latitude,longitude,api
3827097.8267958118,-11415684.872879865,42003027800000
3826882.853227072,-11414488.6336318,42003027810000
3827363.480909275,-11414190.52003546,42003027820000
3827085.817733857,-11418762.300202848,42003027840000
3826163.795574994,-11418500.36544101,42003027850000
3826618.39752646,-11418628.271535933,42003027860000
3824687.6798271695,-11416016.49364294,42003027870000
3821131.742003657,-11443356.115303805,42003028010000
3822452.809325135,-11442260.731514398,42003028020000
3821591.4277589074,-11443489.03077581,42003028030000
3822070.522329742,-11443627.623541847,42003028040000
3822530.244385692,-11443760.539013855,42003028050000
3822911.8865597,-11442396.096015206,42003028060000
3821994.4093747437,-11442125.478333086,42003028080000
3822198.873355878,-11443168.541961815,42003028090000
3822783.527834612,-11442855.288914725,42003028100000
3821529.9594233967,-11442008.704187242,42003028110000
3821394.7565847635,-11442465.893335933,42003028120000
3822324.455557241,-11442719.81309443,42003028130000
3821266.809948483,-11442899.037474608,42003028140000
3821859.333163912,-11442582.556162285,42003028150000
3821726.500925922,-11443031.952946614,42003028160000
3824206.63265193,-11414937.251179695,42003028170000
3811246.926747925,-11409798.075567735,42003028180000
3821219.061144223,-11413123.522716206,42003028190000
3822704.5080960537,-11415024.970938444,42003028200000
3820492.0367388176,-11413927.583398204,42003028210000
3821525.342715752,-11415702.795317885,42003028220000
3821839.019100903,-11416266.183260787,42003028230000
3818670.5820395057,-11413377.665113686,42003028250000
3816823.8265148033,-11412860.69739844,42003028260000
3818802.061392058,-11412917.136380276,42003028270000
3819597.6941350237,-11413645.05453057,42003028280000
3818540.9503592537,-11413846.654128395,42003028290000
3816102.476329321,-11413662.420371136,42003028300000
3816687.226779696,-11413326.45814792,42003028310000
3817746.179468989,-11413119.06993657,42003028320000
3819130.1726740682,-11413510.803224675,42003028330000
3819004.09668962,-11413976.897932624,42003028340000
3817955.8450810993,-11414181.280517725,42003028350000
3818871.560092253,-11414441.768126175,42003028360000
3818085.206650789,-11413711.512266574,42003028370000
3819460.271251497,-11414103.134235185,42003028380000
3822239.1070049526,-11414862.88975985,42003028390000
3822387.247155427,-11414469.709318366,42003028410000
3821062.361995661,-11413607.539862173,42003028440000
3820942.596698674,-11414052.372547382,42003028450000
3822479.852176526,-11413973.780986885,42003028460000
3822005.7537357495,-11413836.301415753,42003028470000
3819718.896633092,-11413178.95982262,42003028480000
3821541.171435145,-11413728.655468155,42003028490000
3821308.7551888837,-11414651.828005305,42003028500000
3817029.652049695,-11413923.798535515,42003028510000
3817153.201822327,-11413461.266051272,42003028520000
3821646.30104793,-11415185.716283148,42003028530000
3817292.1803674144,-11413006.63725087,42003028540000
3822094.79415444,-11415308.501681495,42003028550000
3817614.843646757,-11413588.281590264,42003028560000
3823184.966773388,-11413181.631490398,42003028570000
3822725.4832342095,-11413064.300747102,42003028580000
3822598.709535719,-11413523.827605095,42003028590000
3822261.928118885,-11412931.385275096,42003028610000
3821933.862328736,-11412329.035510413,42003028620000
3822124.078704544,-11413382.78581026,42003028630000
3823413.198045369,-11414238.3874165,42003028650000
3822838.274706108,-11414567.893109247,42003028660000
3823752.6506973617,-11414829.271273628,42003028670000
3824090.661767462,-11415400.674219873,42003028680000
3823592.487997008,-11415266.200274993,42003028690000
3823503.568286306,-11415720.717755904,42003028700000
3817873.8245086167,-11412662.326065848,42003028710000
3820790.7814094163,-11416487.931686448,42003028720000
3823018.743287418,-11415624.649035346,42003028730000
3823380.6121562524,-11416199.502885805,42003028740000
3823646.183159323,-11416705.895249425,42003028750000
3779360.4092761856,-11418292.309312718,42003028840000
3790083.6919496427,-11419241.196652235,42003028860000
3788388.0206219032,-11419754.156865813,42003028880000
3788657.81230324,-11418845.233223487,42003028890000
3787283.2667150064,-11418892.544007074,42003028920000
3779808.105658549,-11418413.758877173,42003029010000
3786655.3689170857,-11418768.42277484,42003029090000
3791534.6090772487,-11419784.881045274,42003029150000
3790928.5916461125,-11419471.29403971,42003029190000
3814745.99226708,-11394734.878671044,42003029320000
3790151.181745096,-11418692.391562628,42003029400000
3788600.591228984,-11419244.870195435,42003029430000
3788758.180043503,-11418377.24608419,42003029440000
3787592.4928321424,-11419055.293102615,42003029470000
3786685.6187893418,-11411405.640334282,42003029680000
3789973.446279793,-11419290.39986717,42003029700000
3788449.4499826017,-11419852.897254147,42003029720000
3788628.872875181,-11418785.56597642,42003029730000
3789287.525272351,-11441397.226224314,42003029780000
3789550.496478408,-11440481.178134575,42003029800000
3789211.095004897,-11439897.418724855,42003029810000
3788894.460524055,-11439308.204660088,42003029820000
3788539.4241761896,-11438722.107541062,42003029830000
3788287.1298290575,-11439631.03118339,42003029840000
3788638.6070386274,-11440228.928168438,42003029850000
3789836.232622367,-11439572.25449225,42003029860000
3790117.7656974383,-11440156.570499426,42003029880000
3789483.0100700418,-11438989.385638455,42003029890000
3788963.259077957,-11440808.568757001,42003029910000
3790389.438237947,-11439209.241632773,42003029920000
3788768.835121695,-11439769.178671462,42003029940000
3789353.826622537,-11439435.999435518,42003029950000
3788420.774139024,-11439188.981485447,42003029960000
3788159.011586012,-11440088.776929533,42003029980000
3789987.3913800167,-11439104.9352699,42003029990000
3789032.321121513,-11438855.913568996,42003030020000
3790334.4454292455,-11439152.134733995,42003030060000
3790256.692870177,-11439665.428906046,42003030090000
3788502.724094517,-11440686.228636615,42003030100000
3789682.313133715,-11440041.02086798,42003030120000
3789090.8597370926,-11440352.158844747,42003030140000
3814566.3082842994,-11448938.676447595,42003031840000
3819947.720820734,-11447520.911412852,42003034460000
3823503.040574876,-11442070.597824125,42003035000000
3826077.231834321,-11441817.791260533,42003035020000
3825183.260586457,-11441565.986572355,42003035040000
3826754.847486956,-11442983.862926593,42003035050000
3827080.2750939764,-11443574.52414474,42003035060000
3823637.34388988,-11441613.186036455,42003035070000
3825354.792289097,-11442592.797555435,42003035080000
3827540.0590624283,-11443708.218853185,42003035090000
3823966.512165965,-11442201.509545298,42003035100000
3825487.26923754,-11442134.82917031,42003035110000
3824433.168349737,-11442333.200502904,42003035130000
3825815.8290011273,-11442721.594206285,42003035140000
3824893.9054114525,-11442463.332987642,42003035160000
3826286.25267584,-11442840.149463978,42003035170000
3826680.94789402,-11444982.938342258,42003035190000
3825615.1293666516,-11441692.55683339,42003035210000
3825948.3110911455,-11442263.51450167,42003035230000
3826428.241153546,-11442397.654488076,42003035260000
3826553.604138642,-11441960.72548671,42003035270000
3804026.514335995,-11438671.457172753,42003035280000
3804328.534383167,-11437635.184032954,42003035290000
3804192.999801148,-11438100.165546,42003035300000
3826863.8502258686,-11442521.330442345,42003036150000
3821203.364755972,-11441424.276860578,42003036590000
3820743.1664138907,-11441292.80854195,42003036610000
3820877.7023500106,-11440835.619393265,42003036620000
3820279.952362278,-11441160.560986888,42003036630000
3820416.065781113,-11440703.037879728,42003036640000
3819952.600692852,-11440571.45824161,42003036650000
3819819.9216394518,-11441029.09266826,42003036660000
3824364.428756128,-11440834.728837335,42003036690000
3825749.324604597,-11441228.577195765,42003036700000
3825044.321722774,-11441174.364603747,42003036710000
3826209.716839864,-11441359.822875407,42003036720000
3823769.9336218964,-11441161.228903832,42003036730000
3819309.13428966,-11447379.201701073,42003037250000
3815726.458070302,-11448288.793260345,42003037260000
3819420.4426511177,-11449353.007592328,42003037270000
3818500.59734728,-11449092.742622854,42003037280000
3816186.198701558,-11448421.040815407,42003037290000
3816663.6252468606,-11448558.409067046,42003037300000
3818042.6134404256,-11448956.710205104,42003037310000
3818829.095942555,-11449681.845368132,42003037330000
3817118.259654089,-11448689.32078822,42003037340000
3818368.9894554433,-11449550.711007975,42003037360000
3816981.3928283793,-11449145.61938098,42003037370000
3817583.064815215,-11448823.460774625,42003037390000
3816536.9161416567,-11449017.71328606,42003037400000
3817456.345920113,-11449282.876313128,42003037420000
3816056.1985463626,-11448879.454478493,42003037430000
3817914.570992442,-11449421.135120695,42003037450000
3819816.228804269,-11447978.991117464,42003037480000
3821319.7031847904,-11447904.963656088,42003037490000
3820858.708949108,-11447776.500963716,42003037500000
3820393.775783183,-11447599.614292845,42003037510000
3820724.832712991,-11448233.912751384,42003037520000
3820144.3680636175,-11448569.541016124,42003037540000
3819688.8266924736,-11448431.616167033,42003037550000
3819552.4578282,-11448896.931638548,42003037560000
3820915.161646269,-11449287.10645378,42003037570000
3820455.6339276917,-11449148.179729268,42003037580000
3820012.8738730233,-11449027.50940125,42003037590000
3814831.946238957,-11448036.209335735,42003037710000
3815289.4110997794,-11448184.152939,42003037720000
3814672.430925028,-11448491.617372567,42003037730000
3815127.12112146,-11448609.838671792,42003037740000
3821185.821758326,-11448362.375443755,42003037950000
3821049.0400252463,-11448829.69466611,42003037960000
3824828.4617161136,-11440966.642433925,42003037970000
3825288.9502118994,-11441097.5541551,42003037980000
3820276.7869524662,-11448108.56700475,42003038050000
3820788.6710454635,-11449746.633311773,42003038080000
3815596.594776094,-11448747.09560394,42003038090000
3817333.452297269,-11449728.822193244,42003038120000
3822124.210617096,-11445147.023271687,42003038130000
3821984.3841344924,-11445603.099225465,42003038570000
3822266.54511258,-11444680.26064679,42003038580000
3822407.562155264,-11444222.62622014,42003038590000
3806879.743159312,-11444307.11771365,42003038610000
3807082.3668015217,-11443850.373842925,42003038620000
3807465.622103575,-11444034.384961208,42003038630000
3815400.945543842,-11440771.722005548,42003038700000
3813553.379023805,-11443682.058772845,42003038720000
3813439.489190817,-11444180.65877211,42003038800000
3806352.77971456,-11442685.860649735,42003038830000
3813112.457425525,-11443552.816844035,42003038850000
3806681.075206321,-11443266.169155246,42003038880000
3812970.496008082,-11444020.80398333,42003038900000
3806757.6173082436,-11442782.597287238,42003038930000
3806227.6293178317,-11443128.24430615,42003038970000
3813160.7009665263,-11445076.112756053,42003038980000
3812821.6821882864,-11444481.332716744,42003039050000
3811366.7263202737,-11444507.270158095,42003039080000
3810925.490282712,-11444463.744237198,42003039090000
3811465.7035533288,-11444048.299897555,42003039100000
3820628.0206891824,-11407977.000017848,42003039900000
3817110.87566186,-11445216.37531445,42003040270000
3817247.4802598124,-11444760.18804118,42003040280000
3816787.962339906,-11444626.938610699,42003040300000
3816654.659313693,-11445083.682481425,42003040310000
3816509.4912475618,-11445556.790317295,42003040320000
3816833.0562831806,-11446143.66667276,42003040340000
3818703.9462712263,-11443165.425016075,42003040350000
3818575.7648325055,-11443623.727359673,42003040360000
3817841.7812552718,-11444436.470961954,42003040380000
3818243.18527652,-11443036.405726245,42003040390000
3818111.8439682,-11443494.37411137,42003040400000
3818061.4704775945,-11441994.900570385,42003040440000
3817852.330464951,-11440964.41604411,42003040450000
3818185.690308506,-11441555.411220733,42003040460000
3817597.174078496,-11441865.769961065,42003040470000
3817722.5758358524,-11441422.829707198,42003040480000
3818312.548841674,-11441095.327765282,42003040490000
3816079.4033381175,-11441927.663597945,42003040530000
3816325.2978030783,-11441030.762460625,42003040560000
3816450.949858122,-11440570.456366193,42003040570000
3816372.763271328,-11446013.088910058,42003040690000
3818301.2080029855,-11444569.720392432,42003040700000
3822728.385457497,-11444808.945978144,42003044510000
3822868.220691901,-11444353.092663348,42003044520000
3823131.9333134335,-11443444.05770153,42003044530000
3823243.40939264,-11442987.981747752,42003044540000
3823185.6263950286,-11444938.521865433,42003044550000
3823321.641158958,-11444482.33459216,42003044560000
3823454.3592961724,-11444035.164197644,42003044570000
3823605.0212441455,-11443572.854352375,42003044580000
3823705.5515573127,-11443120.674580775,42003044590000
3823832.4689939683,-11442658.921332968,42003044600000
3823642.75299428,-11445067.986433225,42003044610000
3824761.830904714,-11442921.412692258,42003044620000
3824237.637573877,-11444741.152408255,42003044640000
3824370.629816393,-11444283.40666211,42003044650000
3824830.9686252233,-11444414.87498074,42003044660000
